last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Charles G. Danko,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",2015,Serena Nik-Zainal,I. Bozic,"[""Victor E. Velculescu"",""Bert Vogelstein"",""Kenneth W. Kinzler""]",0.0050756632280615005,Adam Shlien,"[""Stuart McLaren"",""P. Andrew Futreal"",""Andrew Menzies"",""Michael L. Frigge"",""Jon Teague"",""Graham R. Bignell""]",25.830650333689537,Andrea Ganna,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Sarah Hunt""]",82.9242491268388,Bon-Kyoung Koo,"[""Marc van de Wetering""]",6.8679839753941065,"[""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Kevin McKernan"",""P. Andrew Futreal"",""Andrew Menzies"",""Jonathan Sebat"",""Erin Pleasance"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Graham R. Bignell""]",232
Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",2015,Eva Ellinghaus,Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",0.004959059953701943,B. Arman Aksoy,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",25.752959317541052,Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",79.2852116187888,Zhuzhu Zhang,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",6.793131373653599,"[""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Audrey Duncanson"",""Chris C A Spencer"",""Sarah Hunt""]",219
Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",2015,Jose M. C. Tubio,Anguraj Sadanandam,"[""Paul T. Spellman"",""David Haussler"",""Douglas Hanahan""]",0.004935745898193898,Yulia Newton,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Kristian Cibulskis"",""Stacey Gabriel"",""Robert Baertsch""]",25.589536545965085,Karen A. Pooley,"[""Dennis G. Ballinger"",""Julian Peto"",""Ross L. Prentice"",""Michael J. Thun"",""Sheila Seal"",""David R. Cox"",""Jinghui Zhang""]",73.98516343134871,Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",6.767868850483893,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",215
Yuka Imamura Kawasawa,"[""Eric S. Lander"",""Robert H. Waterston"",""Lynn M. Schriml"",""Carol J. Bult"",""Martin Ringwald"",""Cyrus Chothia""]",2015,Sardana A. Fedorova,Daniel Carlin,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.0046418544571284436,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",25.579249857049323,Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",73.95429212395638,Joseph Vijai,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",6.7661617280268445,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",212
Sarah O'Meara,"[""Stuart McLaren"",""Sarah Edkins"",""P. Andrew Futreal"",""Andrew Menzies"",""Erin Pleasance"",""Jon Teague"",""Graham R. Bignell""]",2015,Matthew S. Davids,Viktor A. Adalsteinsson,"[""Carrie Sougnez"",""Kristian Cibulskis""]",0.004569714096312773,Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",25.55778203033057,Christopher A. Bristow,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Jorja G. Henikoff"",""Gordon Saksena"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Suzanna E. Lewis"",""Michael R. Brent"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Christie Kovar"",""Andrey Sivachenko"",""Mark S. Guyer""]",73.91951165740683,Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",6.718281067643676,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Stacey Gabriel"",""Kenneth J. Livak""]",211
Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",2015,Yulia Newton,Matthew S. Davids,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Stacey Gabriel"",""Kenneth J. Livak""]",0.004531058404132446,Eva Ellinghaus,"[""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Audrey Duncanson"",""Chris C A Spencer"",""Sarah Hunt""]",25.55206746218954,Hugo Y K Lam,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Ian Dunham"",""Eric S. Lander"",""Hoda Khouri"",""Mark Diekhans"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Stephen M. J. Searle"",""Timothy Fennell"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Michael R. Brent"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo"",""Harold Swerdlow"",""Mark S. Guyer""]",73.32764005363032,Nabila Bouatia-Naji,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",6.613165385359388,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Kristian Cibulskis"",""Stacey Gabriel"",""Robert Baertsch""]",198
Yiqi Lu,"[""W. Richard McCombie"",""Zemin Ning"",""Eric Pelletier"",""Patrick Minx"",""Joachim Messing""]",2015,Qiaomei Fu,Angela M. Hancock,"[""Jonathan K. Pritchard"",""Adam Auton""]",0.0036475278622534095,Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",25.338525780654262,Eva Ellinghaus,"[""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Audrey Duncanson"",""Chris C A Spencer"",""Sarah Hunt""]",72.14663878683935,Therese Mitros,"[""Granger G. Sutton"",""Jane Grimwood"",""J. Craig Venter"",""Tina Graves"",""Joachim Messing""]",6.585823099391131,"[""James C. Mullikin"",""Nick Patterson""]",196
Alena Stančáková,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",2015,Sachet A. Shukla,Loic Yengo,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",0.0036475278622180593,Christopher A. Bristow,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Jorja G. Henikoff"",""Gordon Saksena"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Suzanna E. Lewis"",""Michael R. Brent"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Christie Kovar"",""Andrey Sivachenko"",""Mark S. Guyer""]",25.10116264881378,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",71.9376174495549,Zhaoshi Jiang,"[""Dennis G. Ballinger"",""Granger G. Sutton"",""Aaron L. Halpern"",""Deanna M. Church"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Elaine R. Mardis"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Tina Graves"",""Jonathan Sebat"",""Webb Miller""]",6.515434641069222,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",195
Pirjo Komulainen,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler""]",2015,Yiran Guo,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",0.003076588288725316,Fiona J. Charlson,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",24.973730923386174,Keiran Raine,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",69.3915838946202,I. Bozic,"[""Victor E. Velculescu"",""Bert Vogelstein"",""Kenneth W. Kinzler""]",6.504731250083632,"[""Richard Durbin"",""Sarah S. Murray"",""Julian Peto"",""Tracy M. Bryan"",""Maynard V. Olson""]",185
Stephen Gire,"[""Bruce W. Birren"",""Stephen Frank Schaffner"",""Eric S. Lander"",""Chad Nusbaum""]",2015,Tanja A. Gruber,Tanja A. Gruber,"[""Elaine R. Mardis"",""Jinghui Zhang""]",0.0029838378378656536,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",24.94158150522693,Mattia Frontini,"[""Nick Goldman"",""Kate Downes""]",68.9579585089857,Kasmintan A. Schrader,"[""Mark J. Daly"",""David Altshuler"",""Jinghui Zhang""]",6.366536597130544,"[""Elaine R. Mardis"",""Jinghui Zhang""]",176
Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",2015,Michael J. Ziller,Lakshmi Muthuswamy,"[""Victor E. Velculescu"",""Kazuto Kato"",""W. Richard McCombie"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",0.002903563260778601,Zamin Iqbal,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""Gilean McVean"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",24.932974599218305,Maria Ban,"[""Beverley Shields"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Simon G. Gregory"",""Pamela Whittaker"",""Mark J. Daly"",""Audrey Duncanson"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Sarah Nutland"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Sarah Hunt"",""Kate Downes""]",68.06212907165836,Jouke Jan Hottenga,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",6.331890160082179,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]",166
Lucas Amenga-Etego,"[""Gilean McVean"",""Jane Rogers"",""Chris C A Spencer""]",2015,Marina Pajic,Eli A. Stahl,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",0.0027529067051539307,Lukas D. Wartman,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",24.586218532795915,Wyne P. Lee,"[""Vishva M. Dixit""]",67.43332706513692,Maria Ninova,"[""Steven E. Scherer"",""Kim C. Worley"",""Sam Griffiths-Jones"",""Christie Kovar""]",6.269011021539158,"[""Lora Lewis"",""Jeffrey G. Reid"",""Yasushi Totoki"",""John D. McPherson"",""Huyen Dinh"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",156
