,title,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,score_sum,time_since_pub,weighted_score
5706744,The Modified Gauss-Newton Method for the Fitting of Non-Linear Regression Functions by Least Squares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.2775,0.2775,0.405,0.405,0.4475,0.6175,0.6175,0.68125,1.111911,1.281911,1.5293885,1.8136455,2.0606045,2.2708775,2.703842,2.83345,2.931268,3.1325055,3.6055475,3.980933,4.17271,4.441684,4.743298,4.9317005,5.1828925,5.5112645,5.8068945,6.2477895,6.7160205,6.978356,7.4982585,7.6551855,7.8293165,8.029789,8.2311115,8.4722735,8.6226045,8.8280325,153.2475655,40,3.831189137
5923820,The measurement of satisfaction in work and retirement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.181875,0.436875,0.649375,0.9778575,1.1478575,1.17765,1.7088745,2.044871,2.169583,2.510603,2.9978995,3.304775,3.439585,3.541602,3.7966785,4.194521,4.520819,5.054415,5.3114805,5.5371725,6.2210655,6.5605725,6.842152,7.02837,7.4130375,7.726645,8.1634345,8.601499,8.877018,122.5881635,32,3.830880109
1446953,Concurrent programming of intelligent robots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.21375,0.301402,0.4361865,0.642507,0.8914635,1.2839765,1.7953535,2.337713,3.26593,4.1713415,5.71019,6.7338705,7.9988745,9.5280755,10.989149,12.3209885,68.9207715,18,3.82893175
2757750,High Performance Fortran Language Specification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27115,2.149523,3.265607,4.244977,4.848987,5.218397,5.779805,26.778446,7,3.825492286
5256044,Springer Tracts in Modern Physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309375,0.309375,0.3536855,0.4540365,0.8046445,0.9852695,1.162707,1.3276835,1.4449665,1.69967325,1.98430425,2.2655905,2.5212025,2.64181325,3.018954,3.445671,3.93193475,4.276665,4.6321775,4.86179225,5.07003375,5.20310975,5.64726875,5.87523025,6.1681275,6.4675995,6.780374,7.311692,7.5186585,7.73040625,7.8982345,8.31263075,122.4148868,32,3.825465211
942360,Binding and Degradation of Low Density Lipoproteins by Cultured Human Fibroblasts COMPARISON OF CELLS FROM A NORMAL SUBJECT AND FROM A PATIENT WITH HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.4985425,0.652605,0.8114275,1.1567145,1.377077,1.862393,2.2491345,2.500641,3.0297405,3.3965325,3.698614,4.1076935,4.472233,4.680585,5.018715,5.184414,5.4479225,5.657932,5.872761,6.101547,6.424921,6.7677345,6.974089,7.308122,7.546241,103.2258325,27,3.823178981
385251,A radioimmunoassay which specifically measures human chorionic gonadotropin in the presence of human luteinizing hormone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.309375,0.691875,0.915,1.1946755,1.523974,1.8509265,2.20615,2.60021,2.997551,3.4588205,4.043374,4.4028815,4.797392,5.164371,5.4520875,5.6686505,5.7580535,5.86047,5.928317,5.9993515,6.137519,6.169802,6.3966415,6.805041,6.8967815,7.013512,110.692803,29,3.816993207
223882,A Human Cell Line From a Pleural Effusion Derived From a Breast Carcinoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.359457,0.444457,0.5016365,0.772591,0.982116,1.1770635,1.417758,1.7526325,2.041284,2.5666265,3.322268,3.67104,3.920073,4.4993055,5.0279035,5.7263315,6.073463,6.4486955,6.9118435,7.218226,7.631513,8.011735,8.281202,8.619672,8.9634545,106.792348,28,3.814012429
329955,A graphics model building and refinement system for macromolecules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1755,0.233351,0.301946,0.375182,0.5131965,0.5408725,0.990021,1.281605,1.947478,2.338087,2.806811,3.2956205,3.8347075,4.733931,5.302853,5.8733305,6.8758375,7.421784,8.454041,9.3480455,10.1054975,10.7846305,87.6843285,23,3.812362109
947225,Biochemistry of Addiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.291661,0.297679,0.53556,0.987148,1.303603,1.5228435,2.1703395,2.6265685,3.11021,3.5655295,3.823564,4.188401,4.7360475,4.8775215,5.2358135,5.5929665,5.8252035,5.9207435,6.104879,6.3143785,6.4307605,6.623753,6.8058145,6.9392645,7.047053,7.2692515,7.414457,118.1610145,31,3.811645629
826865,Attributes of memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.479375,0.738625,0.966374,1.5529845,1.991406,2.0940095,2.291235,2.548921,2.93868,3.079882,3.1750225,3.4820255,3.545444,3.9036,4.125552,4.1941215,4.3365985,4.5247035,4.798157,5.0321535,5.2140195,5.405992,5.6203705,5.809147,6.0248005,6.2781345,6.485118,6.6774305,6.963481,7.167158,121.8720215,32,3.808500672
5485246,THE DETERMINATION OF ASCORBIC ACID IN WHOLE BLOOD AND URINE THROUGH THE 24-DINITROPHENYLHYDRAZINE DERIVATIVE OF DEHYDROASCORBIC ACID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.2775,0.2775,0.405,0.500625,0.5325,0.66,0.7508395,0.89188,0.91738,0.994679,1.228429,1.228429,1.228429,1.269688,1.623322,1.889236,1.9145235,2.2141485,2.4689445,2.768986,2.7999345,2.8013795,2.940448,3.175371,3.2286065,3.3665955,3.5403185,3.5417975,3.735606,3.859672,4.0081245,4.1566025,4.328005,4.627001,4.87107,5.312203,5.469385,5.515999,5.8421865,5.9513435,6.1448375,6.3044845,6.5837945,6.769732,7.147863,7.544082,7.8292655,8.194808,8.5775205,8.9204445,9.3079765,9.6753635,9.817883,10.3454355,220.8771785,58,3.808227216
383817,A q-analogue of U(g[(N+1)) Hecke algebra and the Yang-Baxter equation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.405,0.4591875,1.2767685,2.057672,3.0042235,4.1729055,5.0846325,5.3555955,5.6395295,6.4805535,7.170592,7.5999525,8.113208,57.1198205,15,3.807988033
3521794,MOOD AND MEMORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.348747,0.40704,0.716848,1.0703885,1.552959,1.831283,2.0413945,2.402041,2.764991,3.220455,4.001639,4.9423255,5.520657,6.098028,6.5765695,7.337736,7.617539,8.418715,9.101418,76.120774,20,3.8060387
5128943,Simple Word Problems in Universal Algebras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3455,0.45175,0.654118,0.887868,1.202861,1.809183,2.480819,3.375478,3.8174185,4.510024,4.6700365,5.091628,5.4783525,5.924237,6.4194385,6.8191595,7.1680505,7.3650125,68.4709345,18,3.803940806
608825,An Additive Algorithm for Solving Linear Programs with Zero-One Variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.2775,0.575,0.9115405,1.0709155,1.1346655,1.2658885,1.664649,1.9483875,2.066325,2.533944,2.6864595,2.7054995,3.0363025,3.151435,3.501159,3.6537255,3.881653,4.144337,4.369281,4.5610665,4.9330605,5.0211205,5.3591485,5.793847,6.0279285,6.5969185,6.8720465,7.1050145,7.2397735,7.6030465,7.948886,8.125397,8.424733,136.8956545,36,3.802657069
2710026,Handbook of social psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.1755,0.182725,0.182725,0.182725,0.182725,0.182725,0.182725,0.182725,0.182725,0.182725,0.203975,0.331475,0.331475,0.373975,0.437725,0.526975,0.526975,0.661768,0.8603025,0.995716,1.0732785,1.3000245,2.247783,2.581493,2.9038725,3.213468,3.584238,3.806139,4.201151,4.501762,4.852863,5.339369,5.5223655,5.6771505,5.93425,6.641025,7.32383,7.7448095,8.1130975,8.7869775,9.430725,10.156268,10.79863,11.3384905,11.8325785,12.9145605,13.6715195,14.7698215,15.8436945,17.0851365,17.8730525,250.7408105,66,3.799103189
3649191,Metabolic activation of benzo(a)pyrene proceeds by a diol-epoxide.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2551875,0.6526305,1.1243295,1.7296485,2.6034315,2.9289645,3.048313,3.374016,3.79106,3.9316585,4.1863525,4.4226015,4.575406,4.8375545,4.8864975,5.1139575,5.171613,5.2120985,5.359225,5.576043,5.7430085,5.850644,5.885579,5.9405315,6.0297475,102.530099,27,3.797411074
3516296,MINIMUM MUTATION FITS TO A GIVEN TREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1925,0.1925,0.1925,0.1925,0.1925,0.1925,0.194217,0.1944975,0.1959595,0.1959595,0.1960785,0.196614,0.366699,0.393797,0.68482,0.7856385,0.957245,1.5856075,2.600788,4.0313805,6.2009715,8.901872,12.1378985,16.220644,21.151205,27.346855,105.9937475,28,3.785490982
5837703,The dispersion of surface waves on multilayered media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.289536,0.289536,0.289536,0.353286,0.353286,0.353286,0.5349735,0.7415745,0.8578545,1.0377145,1.6748915,1.7600955,1.80801,1.971635,2.5801755,2.725738,2.855363,3.0228385,3.2005565,3.3596085,3.498354,3.562308,3.8597485,4.073651,4.2379305,4.3906245,4.566158,4.877173,5.266728,5.4275395,5.6739035,5.795717,5.9053755,6.1371365,6.1733805,6.4503275,6.6208035,6.8342895,7.1010195,7.4371775,7.9251965,8.4296205,8.5628325,8.8167275,9.2971475,181.685365,48,3.785111771
850817,Autoradiographic localization of DNA synthesis in a specific ultrastructural component of the interphase nucleus.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.34125,0.4775305,0.6344065,0.802426,1.0740265,1.1800895,1.328117,1.5226565,1.7414125,2.0418705,2.4993575,2.6945175,2.920133,3.127907,3.245411,3.4078205,3.563787,3.8476445,4.1443455,4.398742,4.639989,4.8066825,5.029408,5.205749,5.320159,5.4557935,5.6086065,5.78397,5.9273395,6.0723835,6.21441,6.300345,6.3592925,6.453141,6.613332,6.6774645,6.75127,6.82403,151.4005665,40,3.785014163
419988,A theory and methodology of inductive learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.181875,0.500625,0.81725,0.7423395,0.827773,1.845954,2.2182795,3.030497,3.6849715,4.627239,5.2832095,5.6127715,6.4913655,7.031447,7.8570095,8.255481,8.9087315,68.066819,18,3.781489944
147451,5 - Polyacrylamide Gel Electrophoresis of Viral Proteins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164722,0.166558,0.2729185,0.394001,0.478457,0.665797,0.951465,1.1206745,1.4362625,2.0687985,2.470228,2.8493705,3.2955015,3.675919,4.005226,4.3209755,4.607043,4.9748635,5.284255,5.5848235,5.722362,5.8784305,6.0581375,6.2290045,6.3739805,6.48403,6.664264,6.82947,7.003108,7.168161,113.1988075,30,3.773293583
1105989,Calcium ion and muscle contraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1755,0.28175,0.526652,0.8506975,1.1187705,1.327216,1.6010095,1.9995065,2.1089865,2.5543525,2.962038,3.2088015,3.4601635,3.7304125,4.019081,4.197122,4.360118,4.513594,4.602317,4.8011405,5.033335,5.456397,5.594913,5.7160805,5.8482895,5.8969605,6.0172695,6.194843,6.260531,6.344494,6.5942835,6.711388,124.2180135,33,3.764182227
2897441,Identification of the cystic fibrosis gene: chromosome walking and jumping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.813697,1.5894665,2.164653,2.6430415,3.3851255,4.132862,4.4208845,5.348056,5.9967675,6.769953,7.484259,45.1537655,12,3.762813792
510291,Activation of calcium and phospholipid-dependent protein kinase by diacylglycerol its possible relation to phosphatidylinositol turnover.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.181875,0.200167,0.547307,0.988984,1.374051,1.922896,2.344887,2.711424,3.374067,3.889524,4.575865,5.174656,5.4414625,5.768823,6.0080895,6.3363935,6.6035995,6.865221,7.124573,7.300081,78.883946,21,3.756378381
2663943,Growth Factor Receptor Tyrosine Kinases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.4417965,0.887035,1.533392,2.1439555,3.026672,3.5341815,4.363178,5.0347545,5.846666,6.549854,7.3166135,7.983447,48.8115455,13,3.754734269
3426980,Linear topological spaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.5325,0.685228,0.685228,1.003978,1.33575,1.762875,2.059304,2.059304,2.512456,3.022456,3.206056,3.373285,3.5621465,3.780401,3.9367075,4.120061,4.347436,4.6720255,4.745712,4.7543905,4.948539,4.9243055,5.042243,5.1198055,5.181252,5.437629,5.63352,5.761683,5.7665025,5.893144,6.261959,6.338731,6.388252,6.562757,6.804276,142.6718985,38,3.754523645
4954676,SELECTIVE LOSS OF CENTRAL CHOLINERGIC NEURONS IN ALZHEIMER'S DISEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.34125,0.34125,0.436875,0.564375,0.66,0.8831505,1.209695,1.7049305,2.394595,3.011406,3.6533685,4.0318055,4.315408,4.7632645,5.3007875,5.676139,6.2748025,6.8001365,7.1034675,7.6672045,8.208238,8.8606555,9.3561885,93.858993,25,3.75435972
4206211,PEPTIDES OBTAINED BY TRYPTIC HYDROLYSIS OF PERFORMIC ACID-OXIDIZED RIBONUCLEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160625,0.160625,0.203125,0.203125,0.309375,0.3843025,0.5972275,0.736058,1.0189125,1.2955535,1.427669,1.5889565,1.8731285,1.9352975,2.172745,2.50909,2.711339,2.900022,3.2328395,3.4361765,3.765628,3.8710025,4.054424,4.297881,4.531257,4.8015485,4.964961,5.1293425,5.25544,5.372672,5.49888,5.6484545,5.72651,5.8289605,5.9737665,6.0715505,6.269932,6.366033,6.4242835,6.4564305,6.5019055,6.6705115,6.710453,6.80448,6.856942,168.709442,45,3.749098711
3367614,Learning of Visceral and Glandular Responses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.29875,0.434036,0.587597,0.8102715,1.042432,1.3420315,1.763249,2.016328,2.5879275,2.8561025,3.3168365,3.61749,3.9425895,4.1266655,4.3306825,4.529336,4.761828,4.8634795,4.927884,5.0668675,5.164966,5.3001925,5.464863,5.5105165,5.6006335,5.755274,5.838047,5.903786,5.92269,5.9926365,6.0291865,119.8551755,32,3.745474234
4331967,Pharmacologically induced selective degeneration of chemosensitive primary sensory neurones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.373125,0.749777,1.0648805,1.464899,1.895169,2.0734905,2.3649555,2.9479025,3.419899,3.718538,4.267451,4.693097,5.195838,5.489071,5.814961,6.2471265,6.7731915,7.173091,7.5246085,7.9292255,8.1138285,89.8716255,24,3.744651062
286745,"A Unipolar ""Field-Effect"" Transistor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1737405,0.171063,0.181195,0.181195,0.181195,0.181195,0.195152,0.211472,0.211472,0.2472995,0.4385495,0.566126,0.627258,1.4088755,1.464576,1.671568,1.8882415,2.410796,2.472472,2.512643,2.9173705,2.919079,3.0295365,3.2144795,3.2838905,3.3040525,3.568734,3.741335,3.743103,4.041708,4.114383,4.253732,4.285369,4.575593,4.671337,5.1680685,5.6005315,5.98338,6.2888445,6.6697125,7.229021,7.764385,8.2840835,8.614844,9.0771335,9.377974,9.7636785,10.041467,10.242747,183.1656575,49,3.738074643
1688909,Depolarization and calcium entry in squid giant axons.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.4039375,0.6738125,0.862232,1.09163,1.425068,1.8184565,2.141771,2.3298165,2.7923185,2.9146335,3.169999,3.4401715,3.75468,3.9408215,4.152973,4.5643985,4.7351805,4.91986,5.3311495,5.560386,5.7262125,5.8818985,6.1809965,6.4243685,6.577853,6.691192,6.955797,7.1169655,112.006079,30,3.733535967
3895706,Neonatal development of auditory system potentials averaged from the scalp of rat and cat.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.34125,0.3683395,0.4958395,0.6225405,0.7921325,1.078455,1.4923115,1.916249,2.4050075,2.7101575,3.2640855,3.807618,4.204687,4.5869575,4.9941755,5.091033,5.312441,5.6365035,5.8045145,5.939826,6.180835,6.4951055,6.568214,6.7516015,6.8891315,7.0423525,7.155938,108.247302,29,3.732665586
283422,A Temporal Logic for Reasoning About Processes and Plans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.34125,0.347268,0.4732635,0.6266885,1.250546,2.183149,2.4903305,3.1249065,3.8963665,4.483691,4.831137,5.295407,5.7645645,6.554308,6.892863,7.028013,7.233084,7.8151385,70.9094745,19,3.732077605
449476,AN APPROACH TO THE MEASUREMENT OF GENETIC RELATEDNESS AMONG ORGANISMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.21375,0.34125,0.479375,0.55375,0.7183185,0.904035,1.097461,1.2856085,1.50541,1.8411175,2.306977,2.8387285,3.0782925,3.39445,3.7605365,3.9392745,4.2085885,4.47922,4.6502995,4.773592,4.9447225,5.1254155,5.304961,5.479262,5.582707,5.706093,5.8144,5.923778,6.03608,6.166096,6.2311805,6.325811,6.40447,6.495777,6.632168,6.7292295,141.6359355,38,3.727261461
2472038,Flora of the British Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.5325,0.66,0.66,0.66,0.7875,0.7875,0.85125,0.853052,0.853052,1.023052,1.150552,1.150552,1.332622,1.587622,1.587622,1.651372,1.651372,1.715122,2.074366,2.1384985,2.3297485,2.5614415,2.704879,2.910545,3.134282,3.3863325,3.8247965,4.1606315,4.285386,4.9797255,5.27193,5.6682085,5.7410535,6.2241595,6.6249005,6.8973765,7.1064425,7.4872085,7.7917805,8.1202035,8.660812,8.8806815,9.3214745,9.717243,9.9646185,10.364892,182.4058595,49,3.722568561
5734947,The Protein Data Bank: a computer-based archival file for macromolecular structures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.1786875,0.2126875,0.28716875,0.44337325,0.691059,0.89985725,1.2774995,1.5159075,1.9226665,2.58831,3.1611845,4.01938275,4.79788075,5.81907075,6.83836525,7.94146125,9.2882565,10.7442385,12.31705725,13.7843995,89.32851375,24,3.722021406
5397388,Superoxide dismutase plus catalase enhances the efficacy of hypothermic cardioplegia to protect the globally ischemic reperfused heart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1659375,0.1659375,0.313829,0.569679,1.015895,1.6937275,2.313403,2.892916,3.4962715,3.9902915,4.6320585,5.2151585,5.761241,6.2401565,6.926098,7.759591,8.3256655,9.0266095,70.654466,19,3.718656105
5584851,Testing for a Unit Root in Time Series Regression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1791125,0.363792,0.808971,0.997348,1.7252965,2.392368,2.8628345,4.010088,4.71841,5.78057,6.9003175,8.101614,9.477662,48.318384,13,3.716798769
4617621,Psychoanalytic explorations in art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7139565,3.7139565,1,3.7139565
2736755,Hemagglutination Assay for Antigen and Antibody Associated with Viral Hepatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.239896,0.300603,0.748264,0.982014,1.511802,1.754052,2.0899125,2.203396,2.5340545,2.72567,2.8255025,3.102458,3.403477,3.6352805,4.116202,4.481141,4.5870935,4.739915,4.9899085,5.1332695,5.255763,5.3789365,5.517971,5.6281735,5.8776145,5.959478,6.005922,6.233263,6.4135905,6.5853075,115.109931,31,3.713223581
285649,A Treatise on the Family.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022397,2.4496495,2.715844,3.334253,3.972654,4.390735,5.0919595,5.7096375,29.6871295,8,3.710891187
2267692,Estimating the Angles of Arrival of Multiple Plane Waves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1925,0.25625,0.3359375,0.6624225,1.072726,1.5390615,2.375623,3.0438335,3.794426,4.438845,5.090217,5.49973,6.8826375,7.2723285,7.763654,8.005394,8.413819,66.789405,18,3.7105225
2743523,Hepatic triphosphopyridine nucleotide-cytochrome c reductase: isolation characterization and kinetic studies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.181875,0.189372,0.253122,0.255247,0.289825,0.321156,0.3603325,0.550333,0.6817345,0.842189,0.9973395,1.4528205,1.615009,1.831827,2.223762,2.69728,3.203897,3.4716725,3.609772,3.917931,4.4582165,4.735648,5.1048965,5.685965,6.270901,6.617327,6.875251,7.4240875,7.6061745,8.031676,8.2657745,8.4904635,8.672525,8.7829995,9.053682,9.159643,144.631727,39,3.708505821
3728339,Microtubule Formation in vitro in Solutions Containing Low Calcium Concentrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2915505,0.4232155,0.884213,1.2053855,1.653752,1.8921345,2.0170675,2.396465,2.631694,2.970368,3.1379625,3.4437415,3.525231,3.8635735,4.0273005,4.3658895,4.5917685,4.769716,5.028592,5.179416,5.464234,5.591666,5.8385145,5.969746,6.150099,6.3528665,6.742549,6.960982,107.5196935,29,3.707575638
6243403,Understanding Computers and Cognition: A New Foundation for Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17125,0.59625,0.785171,1.171921,1.719134,2.2247905,2.894259,3.822442,4.736464,5.2095485,5.784259,6.708413,7.6803285,8.293612,51.7978425,14,3.699845893
2157094,Electrode-catheter arrhythmia induction in the selection and assessment of antiarrhythmic drug therapy for recurrent ventricular tachycardia.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.419161,0.7113485,1.0330225,1.784754,1.862223,2.375011,2.732708,3.335426,3.7175605,4.000823,4.4161925,4.6723655,4.9743875,5.2839915,5.5410655,5.7491795,5.981544,6.202527,6.4596605,6.574912,6.8735085,85.0651215,23,3.698483543
5803118,The benefits of psychotherapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4400625,0.4400625,0.5517525,0.8973285,1.063325,1.3276325,1.7069025,2.3065095,2.9784515,3.29296,3.5133055,3.9956125,4.439814,4.6960465,5.0556815,5.5851125,5.982428,6.3260575,7.0269675,7.800153,8.217112,77.6432775,21,3.697298929
